RunID,Data_Source_Name,Application_Name,Table_Name,Attribute_Name,inComingRule,Primary_key_val,ErrVal,ErrCd,Action,ErrMsg,Run_Timestamp
local-1597908617225,MS1,AIT1,AIT_Table_1,AppID,DQ6,2,null,ER6,Reject,AppID cloumn has null Value,2020-08-20 13:00:38
local-1597908617225,MS1,AIT1,AIT_Table_1,AppID,DQ6,4,null,ER6,Reject,AppID cloumn has null Value,2020-08-20 13:00:38
local-1597908617225,MS1,AIT1,AIT_Table_1,AppStatus,DQ6,7,null,ER6,Reject,AppStatus cloumn has null Value,2020-08-20 13:00:38
local-1597908617225,MS1,AIT1,AIT_Table_1,AppStatus,DQ6,8,null,ER6,Reject,AppStatus cloumn has null Value,2020-08-20 13:00:38
local-1597908617225,MS1,AIT1,AIT_Table_1,AppStatus,DQ6,11,null,ER6,Reject,AppStatus cloumn has null Value,2020-08-20 13:00:38
local-1597908617225,MS1,AIT1,AIT_Table_1,AppStatus,DQ6,33,null,ER6,Reject,AppStatus cloumn has null Value,2020-08-20 13:00:38
local-1597908617225,MS1,AIT1,AIT_Table_1,AppStatus,DQ6,40,null,ER6,Reject,AppStatus cloumn has null Value,2020-08-20 13:00:38
local-1597908617225,MS1,AIT1,AIT_Table_1,AppStatus,DQ6,45,null,ER6,Reject,AppStatus cloumn has null Value,2020-08-20 13:00:38
local-1597908617225,MS1,AIT1,AIT_Table_1,AppID,DQ6,102,null,ER6,Reject,AppID cloumn has null Value,2020-08-20 13:00:38
local-1597908617225,MS1,AIT1,AIT_Table_1,ApplicationType,DQ6,2,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppFullName,DQ6,4,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppShortName,DQ6,4,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppDescription,DQ6,5,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppOwner,DQ6,6,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,ApplicationType,DQ6,8,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppOwner,DQ6,8,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppFullName,DQ6,13,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppShortName,DQ6,21,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,ApplicationType,DQ6,26,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppOwner,DQ6,28,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppFullName,DQ6,31,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,AppDescription,DQ6,33,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
local-1597908617225,MS1,AIT1,AIT_Table_1,ApplicationType,DQ6,35,null,ER6,Warning,A cloumn has null Value,2020-08-20 13:00:39
